system_id,word,pos
1,原文,Na
1,標題,Na
1,元大,Nb
1,加入,VC
1,月,Na
1,配息,Na
1,戰場,Na
1,發行,VC
1,價元,Na
1,有,V_2
1,收益,Na
1,平準,Na
1,金月號,Na
1,募集,VC
1,原文,Na
1,連結,VC
1,//////,FW
1,發布,VC
1,時間,Na
1,聯合,VC
1,新聞網,Na
1,綜合,A
1,報導,VE
1,記者,Na
1,署名,VC
1,原文,Na
1,內容,Na
1,國內,Nc
1,發行,VC
1,龍頭,Na
1,元大,Nb
1,投信,Na
1,，,COMMACATEGORY
1,具備,VJ
1,業界,Nc
1,指標級,Na
1,發行,VC
1,經驗,Na
1,，,COMMACATEGORY
1,針對,P
1,市場,Nc
1,趨勢,Na
1,與,Caa
1,產品,Na
1,差異性,Na
1,，,COMMACATEGORY
1,再,D
1,推出,VC
1,首,Nes
1,檔,Nf
1,結合,VHC
1,巴菲特,Nb
1,價值,Na
1,投資,VC
1,，,COMMACATEGORY
1,以及,Caa
1,月,Na
1,配息,Na
1,設計,Na
1,與,Caa
1,元,Nf
1,親民,VH
1,發行價,Na
1,的,DE
1,高股息,Na
1,元大,Nb
1,臺灣,Nc
1,價值,Na
1,高息,Na
1,，,COMMACATEGORY
1,將,D
1,於,P
1,月,Na
1,日,Nd
1,展開,VC
1,募集,VC
1,元大,Nb
1,投信,Na
1,發行,VC
1,經驗,Na
1,超過,VJ
1,年,Na
1,，,COMMACATEGORY
1,旗下,Nc
1,擁有,VJ
1,包括,VK
1,國內,Nc
1,首,Nes
1,檔,Nf
1,國內,Nc
1,首,Nes
1,檔,Nf
1,高股息,Na
1,的,DE
1,多,Neqa
1,檔,Nf
1,千億,Neu
1,級,Na
1,，,COMMACATEGORY
1,至,P
1,今年,Nd
1,月,Na
1,日,Na
1,資產,Na
1,管理,VC
1,規模,Na
1,達兆,VH
1,，,COMMACATEGORY
1,為,P
1,市場,Nc
1,第,Neu
1,，,COMMACATEGORY
1,本,Nes
1,次,Nf
1,推,VC
1,出,VJ
1,元大,Nb
1,臺灣,Nc
1,價值,Na
1,高息,Na
1,是,SHI
1,繼,P
1,年,Nf
1,發行,VC
1,元大,Nb
1,台灣,Nc
1,高息,Na
1,低波,Na
1,本,Nes
1,基金,Na
1,之,DE
1,配息,Na
1,來源,Na
1,可能,D
1,為,P
1,收益,Na
1,平準,Na
1,金年,Nd
1,發行,VC
1,元大,Nb
1,臺灣,Nc
1,永續,VH
1,本,Nes
1,基金,Na
1,之,DE
1,配息,Na
1,來源,Na
1,可能,D
1,為,VG
1,收益,Na
1,平準金,Na
1,後,Ng
1,，,COMMACATEGORY
1,再次,D
1,募集,VC
1,台股,Na
1,針對,P
1,高股息,Na
1,市場,Nc
1,蓬勃,VH
1,發展,VC
1,，,COMMACATEGORY
1,存,VC
1,投資,VC
1,人數,Na
1,直線,D
1,攀升,VCL
1,，,COMMACATEGORY
1,元大,Nb
1,投信,Na
1,針對,P
1,產品,Na
1,差異性,Na
1,，,COMMACATEGORY
1,將,D
1,核心,Na
1,投資,VC
1,策略,Na
1,獨家,A
1,納入,VJ
1,巴菲特,Nb
1,價值,Na
1,投資,VC
1,指標,Na
1,，,COMMACATEGORY
1,相對於,P
1,追逐,VC
1,股價,Na
1,動能,Na
1,，,COMMACATEGORY
1,或是,Caa
1,頻繁,VH
1,交換,VC
1,投資,Na
1,風格,Na
1,，,COMMACATEGORY
1,在,P
1,凸顯,VJ
1,高股息,Na
1,特色,Na
1,的,DE
1,同時,Nd
1,，,COMMACATEGORY
1,亦,D
1,專注,VH
1,於,P
1,優質,A
1,股票,Na
1,的,DE
1,長期,Na
1,評價,Na
1,走揚,VH
1,潛力,Na
1,，,COMMACATEGORY
1,年,Nf
1,兩,Neu
1,次,Nf
1,成分股,Na
1,調整,VC
1,均,D
1,聚焦,VA
1,價值,Na
1,投資,VC
1,，,COMMACATEGORY
1,全天候,D
1,參與,VC
1,股息,Na
1,收益,Na
1,與,Caa
1,資產,Na
1,增長,VHC
1,追蹤,VC
1,指數,Na
1,以上,Ng
1,市櫃,Na
1,前,Ncd
1,大,VH
1,企業,Na
1,為,VG
1,選股池,Na
1,，,COMMACATEGORY
1,且,Cbb
1,每,Nes
1,年,Nf
1,月,Na
1,初,Ng
1,與,P
1,月,Na
1,初,Ng
1,即,D
1,定期,D
1,審核,VC
1,成分股,Na
1,，,COMMACATEGORY
1,面對,VC
1,資金,Na
